round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
1,stg_pln_sum_prc_amt_due_6m_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_6m_due_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_rep_prc_6m_due_light,2.0,27.270999908447266,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_yyxh_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_ddf_rep_dte_ord_crt_tim_neg_1_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_rep_apl_stg_pln_cnt_max,3.0,36.35219955444336,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_busy_cnt_15d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_reject_unique_fund_cnt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_light_suc_trade_heavy_advance_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_loan_avg_days_36m,1.0,10.23550033569336,132.29162073135376,14.0,0.9328899142141832,False
1,m3_pmt_not_eng_stg_pln_cnt_rat,1.0,10.49120044708252,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_6m_12m_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,recent_6m_credit_fundcls_lv1_month_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_ovdrepay_1wplus_trade_in_same_month_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6ord_apply_amt_first_der_sum,2.0,21.982129096984863,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_repaid_interest_fee_stddev,1.0,11.417699813842773,132.29162073135376,14.0,0.9328899142141832,False
1,af_q2_q1_trend,8.0,111.2644395828247,132.29162073135376,14.0,0.9328899142141832,False
1,min_ddf_rep_dte_ord_crt_tim_neg_3,2.0,22.710410118103027,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_prc_amt_3m_6m_ftr_rto_all,10.0,166.58529996871948,132.29162073135376,14.0,0.9328899142141832,True
1,m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_prc_amt_2m_ftr_his_rto_all,2.0,22.217299461364746,132.29162073135376,14.0,0.9328899142141832,False
1,12m_repay_amt_second_der_avg,1.0,10.192700386047363,132.29162073135376,14.0,0.9328899142141832,False
1,m6_lbs_collect_distance_max,1.0,9.794859886169434,132.29162073135376,14.0,0.9328899142141832,False
1,pmt_not_eng_stg_pln_cnt_3m_6m_rat,1.0,7.773650169372559,132.29162073135376,14.0,0.9328899142141832,False
1,d180_due_repay_amt_sum_divide_d180_faqi_trade_amt_sum,4.0,256.3986487388611,132.29162073135376,14.0,0.9328899142141832,True
1,m6_stg_pln_adv_rep_apl_fal_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_rep_apl_cnt_adv_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d90_d360_suc_ord_prc_amt_avg_rat,1.0,10.104999542236328,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_other_max_ir_cnt_24m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_adv_manual_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_manual_rep_apl_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_payment_not_eng_inteday_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_cnt_360_day_00_03_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,max_amt_other_info_manual_repay,8.0,130.98669910430908,132.29162073135376,14.0,0.9328899142141832,False
1,12m_used_lmt_first_der_great_0_sum,4.0,48.47425937652588,132.29162073135376,14.0,0.9328899142141832,False
1,d7_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_36m_rep_dte_5_crt_dt_rep_prc_amt_rto,4.0,40.863609790802,132.29162073135376,14.0,0.9328899142141832,False
1,m6_04_06_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_04_06_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_rep_apl_stg_pln_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,12m_repay_amt_second_der_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_tim_19_24_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,12m_repay_ftr_amt_second_der_mean_rto,2.0,38.14420032501221,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_suc_trade_light_advance_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto_v2,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_6m_adv_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d720_fail_trade_large_than_suc_trade_stgnum_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_prc_amt_6m_adv_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_suc_trade_light_ovd_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_adv_6m_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3stg_pln_repay_amt_first_der_sum,3.0,36.046000480651855,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_adv_3d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_3m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,4.0,25.85877013206482,132.29162073135376,14.0,0.9328899142141832,False
1,m1_add_bathch_rep_apl_suc_amt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_add_bathch_rep_apl_cnt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_add_bathch_rep_apl_suc_amt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_repaid_exclude_principal_fee_max,1.0,14.571999549865723,132.29162073135376,14.0,0.9328899142141832,False
1,m6_00_03_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d30_d180_suc_ord_prc_amt_avg_rat,2.0,13.08305025100708,132.29162073135376,14.0,0.9328899142141832,False
1,m6_00_03_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_add_bathch_rep_apl_suc_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,rsi_af_3m_inter_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_payment_not_eng_mdl_crt_ddf_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_rsk_lmt_rate_bt_ch_3m,3.0,35.770999908447266,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_prc_amt_adv_3d,3.0,20.420839309692383,132.29162073135376,14.0,0.9328899142141832,False
1,avg_ddf_rep_dte_ord_crt_tim_1,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,17.0,225.5444016456604,132.29162073135376,14.0,0.9328899142141832,True
1,d360_apl_ord_stg_num_max_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_d720_sum_faqi_stg_num_divide_heavy_d720_sum_faqi_stg_num,1.0,12.541099548339844,132.29162073135376,14.0,0.9328899142141832,False
1,d90_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,max_ddf_rep_dte_ord_crt_tim_3,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_ovd_7d_pls_rep_bjq_12m_rto,1.0,7.6811299324035645,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_24m_36m_diff_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_his_ovd_3d_pls_7d_zd,1.0,15.887800216674805,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_d0_manual_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_360_day_bt_apl_ord_cnt_csh_rto_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_level2_avg_ir_cnt_6m,2.0,15.36390995979309,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_on_12m_rto_light,8.0,85.50844955444336,132.29162073135376,14.0,0.9328899142141832,False
1,ai_refuse_cnt_60d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_pmt_not_eng_cnt_pday_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,rsk_avl_lmt_ch_1m_les_500_cnt_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d7_prc_amt_mor_5_000_suc_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_advrepay_large_than_ontimrepay_amt_months_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_add_bathch_mrn_rep_apl_suc_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_max_ir_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6m_used_lmt_second_der_median,3.0,38.56490993499756,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_6m_12m_ftr_rto_cash,2.0,23.092000007629395,132.29162073135376,14.0,0.9328899142141832,False
1,d360_stddev_adv_repay_fee,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,fst_ord_stg_num,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_limit_cnt_24m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_fail_trade_light_ovd_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,used_rate_ch_grt_0p2_cnt_3m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_crd_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_6m_12m_ftr_rto_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_24m_36m_diff_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_ddf_mdl_rep_tim_d0_rep_his_bjq_12m,3.0,30.582780361175537,132.29162073135376,14.0,0.9328899142141832,False
1,d720_max_ovd_repay_amt_divide_d720_max_suc_prc_amt,2.0,19.92636013031006,132.29162073135376,14.0,0.9328899142141832,False
1,loan_reject_cnt_36m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3m_repay_ftr_amt_first_der_small_0_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_central_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3m_repay_ftr_amt_first_der_min,3.0,33.96466064453125,132.29162073135376,14.0,0.9328899142141832,False
1,light_his_sum_ontim_repay_amt_divide_heavy_his_sum_ontim_repay_amt,1.0,6.548920154571533,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_cnt_rat,1.0,20.618499755859375,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_d0_rep,2.0,21.6919002532959,132.29162073135376,14.0,0.9328899142141832,False
1,his_1080_day_bt_apl_ord_cnt_csh_rto,2.0,23.44084930419922,132.29162073135376,14.0,0.9328899142141832,False
1,m3_rep_apl_suc_amt_avg,6.0,68.7506103515625,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_on_1m_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_stg_pln_cnt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3ord_apply_amt_second_der_great_0_sum,1.0,11.262499809265137,132.29162073135376,14.0,0.9328899142141832,False
1,credit_pass_unique_fund_cnt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_loan_avg_days_24m,1.0,7.227779865264893,132.29162073135376,14.0,0.9328899142141832,False
1,m6_payment_not_eng_mdl_crt_ddf_max,2.0,21.460400581359863,132.29162073135376,14.0,0.9328899142141832,False
1,d180_adv_repay_fee_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3m_used_lmt_second_der_median,3.0,49.569400787353516,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_24m_rep_dte_1_crt_dt_rep_prc_amt_rto,1.0,10.842700004577637,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_36m_rep_dte_0_crt_dt_rep_prc_amt_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,avg_ddf_rep_dte_ord_crt_tim_7,2.0,16.391019344329834,132.29162073135376,14.0,0.9328899142141832,False
1,credit_reject_cnt_12m,5.0,38.25786066055298,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_6m_12m_diff_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_ovdrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,1.0,11.655400276184082,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_tim_0_5_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,fst_fal_ord_stg_num,3.0,19.626539707183838,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6m_repay_amt_first_der_mean_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_36m_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_3m_ftr_his_rto_cash,2.0,21.226369857788086,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_mdl_max_con_dau_dt_30d,3.0,37.59968042373657,132.29162073135376,14.0,0.9328899142141832,False
1,m6_level3_city_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_12m_rep_dte_1_crt_dt_rep_prc_amt_rto,2.0,17.850980281829834,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_1m_3m_ftr_rto_cash,2.0,15.947149753570557,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,avg_ddf_rep_dte_ord_crt_tim_neg_7,2.0,20.410249710083008,132.29162073135376,14.0,0.9328899142141832,False
1,d360_adv_repay_fee_sum_divide_d360_principal_sum,1.0,13.968400001525879,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_bjq_12m_rep_dte_7_crt_dt_min_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_bjq_12m_rep_dte_neg_5_crt_dt_min_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_ovdrepay_large_than_ontimrepay_amt_months_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_other_90d,1.0,11.82979965209961,132.29162073135376,14.0,0.9328899142141832,False
1,3stg_pln_repay_amt_first_der_mean_diff,5.0,40.70010042190552,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_rep_apl_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_light_suc_trade_same_date_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,18m_con_dsc_repay_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_3m_ftr,1.0,13.190199851989746,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_ovdrepay_ontimrepay_in_same_month_count_sum,1.0,9.213040351867676,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_other_call_mode_manual_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,avg_ddf_rep_dte_ord_crt_tim_neg_3,3.0,20.58353042602539,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_tim_6_12_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6m_used_lmt_second_der_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,36stg_pln_repay_amt_second_der_mean_diff,3.0,24.187299728393555,132.29162073135376,14.0,0.9328899142141832,False
1,d90_repaid_interest_fee_sum_divide_d90_principal_sum,2.0,15.833209991455078,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_deduct_rep_apl_suc_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,used_rate_ch_grt_0p2_rate_3m_suc,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_deduct_rep_apl_suc_amt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_advrepay_large_than_ontimrepay_amt_months_count_sum,1.0,6.896100044250488,132.29162073135376,14.0,0.9328899142141832,False
1,ai_answer_cnt_10d,1.0,13.94379997253418,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_deduct_rep_apl_suc_amt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_level2_city_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_pass_unique_fund_cnt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_advance_repay_light_advance_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_principal_min_24m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,avg_rsk_lmt_rate_36m_dcp,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,7.0,48.90644025802612,132.29162073135376,14.0,0.9328899142141832,False
1,m6_submit_fal_rep_apl_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d30_d90_suc_ord_prc_amt_avg_rat,4.0,61.88024044036865,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_d0_rep_apl_suc_cnt_rat,6.0,83.04081153869629,132.29162073135376,14.0,0.9328899142141832,False
1,m6_level1_city_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_light_suc_trade_heavy_ovd_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_max_limit_cnt_24m,1.0,12.285200119018555,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_suc_cnt_360_day_00_03_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_manual_rep_apl_cnt_avg,1.0,9.245980262756348,132.29162073135376,14.0,0.9328899142141832,False
1,d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,12stg_pln_repay_amt_first_der_median,3.0,24.59462022781372,132.29162073135376,14.0,0.9328899142141832,False
1,24stg_pln_repay_amt_second_der_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_manual_rep_apl_suc_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_6m_12m_diff_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_light_fail_trade_heavy_ovd_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,alt_tud,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_east_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,std_amt_channel_hb,2.0,15.649369716644287,132.29162073135376,14.0,0.9328899142141832,False
1,m1_part_suc_rep_apl_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_part_suc_rep_apl_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_19_23_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,1.0,9.492059707641602,132.29162073135376,14.0,0.9328899142141832,False
1,6stg_pln_repay_amt_first_der_median,5.0,52.574870109558105,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,1.0,9.424579620361328,132.29162073135376,14.0,0.9328899142141832,False
1,m1_normal_batch_rep_apl_stg_pln_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_mdl_max_con_dau_dt_14d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_ddf_rep_dte_ord_crt_tim_neg_1,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_submit_fal_rep_apl_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,sum_talk_duration_180d,7.0,73.13728976249695,132.29162073135376,14.0,0.9328899142141832,False
1,recent_6m_prepay_3d_month_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,3.0,9.718420028686523,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_pay_off_sum_prc_amt_14d_1m_rto,1.0,8.319029808044434,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_v2,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_call_cnt_3d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_wcnhk_cnt_15d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6m_used_lmt_first_der_sum,5.0,65.64509963989258,132.29162073135376,14.0,0.9328899142141832,False
1,rsk_avl_lmt_ch_les_5000_cnt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3m_repay_amt_second_der_mean_diff,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_south_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_level4_city_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_level2_min_limit_cnt_24m,1.0,12.706299781799316,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_yjt_15d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_adv_manual_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_ovd_repay_light_ovd_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_loan_fund_level2_usage_rate_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_answer_close_cnt_30d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d90_apl_ord_prc_amt_per_stg_min_all,2.0,60.435601234436035,132.29162073135376,14.0,0.9328899142141832,False
1,d180_max_ovd_repay_amt_divide_d180_max_suc_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_normal_batch_rep_apl_suc_amt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d180_d360_suc_ord_prc_amt_avg_rat,2.0,32.53700065612793,132.29162073135376,14.0,0.9328899142141832,False
1,3stg_pln_repay_amt_first_der_median,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_adv_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,3.0,45.23119926452637,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_cnt_360_day_04_06_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_sum_prc_amt_360_day_04_06_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_1m_6m_diff_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_level5_city_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_rep_apl_suc_stg_pln_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_busy_cnt_7d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_avg_limit_cnt_36m,9.0,87.56412839889526,132.29162073135376,14.0,0.9328899142141832,False
1,light_d720_sum_suc_prc_amt_divide_heavy_d720_sum_suc_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,bsy_typ_suc_cnt_his,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6stg_pln_repay_amt_second_der_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,recent_6m_settle_loan_diff_days_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
