feature,drop_reason,kept_feature,corr,feature_score,kept_score
loan_reject_unique_fund_cnt_6m,global_corr,loan_unique_fund_cnt_6m,0.856071302794218,0.061697797770728924,0.09181684041174809
d7_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,d7_suc_ord_dis_bsy_typ_cnt_all,0.8862037651481098,0.06149969601334815,0.06218568616802633
18m_used_lmt_second_der_mean_rto,global_corr,18m_used_lmt_first_der_mean_rto,0.9822943326333774,0.06112835589331256,0.06571982484829125
m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.9213858818889977,0.061089913625707926,0.06543194917691497
median_amt_event_type_loan_recent_180,global_corr,ord_apl_max_prc_amt_180_day,0.8546228316997203,0.06074489613142986,0.3427153834661516
cnt_stg_cnt_ever_overdue_rte_30d_90d,global_corr,m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.8173107124765993,0.05997676404908836,0.07937032189774684
m1_stg_pln_rep_apl_fal_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8858484479450577,0.05967034336419441,0.23536692483168098
ord_apl_suc_sum_prc_amt_00_03,global_corr,ord_apl_suc_sum_prc_amt_720_day_00_03,0.8112997627138577,0.059604083576313194,0.07946828355408875
stg_pln_sum_prc_amt_1m_2m_rto_ftr,global_corr,stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,0.8856066044338143,0.0591426307391506,0.10299956974974256
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,1.0,0.05859661382912962,0.05859661382912962
10d_range_sum_prc_amt_36m,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8947525661707849,0.05853307041021549,0.10826122993442189
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto,global_corr,stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto_v2,0.8280911868884712,0.058516644402248574,0.06250259489021281
m1_stg_pln_rep_apl_cnt_min,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_min,0.8970249529459091,0.05847842800339842,0.08408559664970067
6m_con_keep_repay_max,global_corr,d90_d360_his_rep_amt_sum_rat_btch,0.8013906762780074,0.05772084636945263,0.13593332045287054
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,max_rsk_lmt_rate_12m_bt_ch,0.9368708496208943,0.05737497592343099,0.11499333137362466
credit_pass_unique_scene_cnt_3m,global_corr,credit_pass_unique_fund_cnt_3m,0.8651080071445023,0.05707115867312684,0.05726076954851722
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto,0.9995305283446065,0.05640601977082704,0.05671496959137878
d360_suc_ord_prc_amt_avg,global_corr,d360_apl_ord_prc_amt_min,0.8692538443448035,0.05613984533161542,0.15549125428753136
d180_apl_ord_bsy_typ_cnt_all,global_corr,d180_apl_ord_dis_bsy_typ_cnt_all,1.0,0.055811824461104664,0.055811824461104664
credit_fund_level1_reject_cnt_12m,global_corr,credit_fund_level1_reject_cnt_24m,0.8743631464642574,0.05574793035122971,0.07356113504874118
stg_pln_avg_prc_amt_24m_his,global_corr,m6_stg_pln_rep_apl_amt_d0_min,0.8137996971984742,0.05532272647718839,0.0953976923167682
15d_range_ord_cnt_12m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8534219739575801,0.0548156273479391,0.15409932322885678
d180_apl_ord_prc_amt_per_stg_min,global_corr,d180_apl_ord_prc_amt_per_stg_avg_all,0.8117388385059674,0.053484154816507146,0.09751994621708326
stg_pln_pay_off_min_prc_amt_6m,global_corr,stg_pln_min_rep_prc_6m_his,0.9080099813566803,0.05326082708561031,0.053863718342376576
m1_stg_pln_normal_batch_rep_apl_fal_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8892641497978035,0.05304120241350274,0.23536692483168098
credit_fund_other_ratio_12m,global_corr,credit_fund_other_ratio_24m,0.9452546415993274,0.05293862530748239,0.060181514074937215
loan_fund_level2_cnt_24m,global_corr,loan_fund_level2_cnt_36m,0.9560240393397405,0.052647337829132,0.05919341851735649
18ord_apply_amt_second_der_max,global_corr,18ord_apply_amt_first_der_max,0.8146343226478475,0.052426045888982364,0.07555237318368468
min_rsk_avl_lmt_24m_bt_ch,global_corr,min_rsk_avl_lmt_12m_bt_ch,0.8265452096713234,0.051771822985824945,0.10842220302932204
d360_apl_ord_prc_amt_per_stg_avg,global_corr,lst_rep_prc,0.823605317344942,0.05136440924814867,0.051985200603699655
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_4_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8171908744694731,0.051327090380401286,0.10332582527762024
m3_normal_batch_rep_apl_stg_pln_cnt_min,global_corr,m3_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.9857524490425109,0.0512991807294485,0.052716848938293426
18ord_apply_amt_second_der_min,global_corr,18ord_apply_amt_first_der_min,0.8152365607323125,0.05100885319330423,0.07715149127318915
m6_stg_pln_rep_apl_cnt_d0_max,global_corr,m6_stg_pln_d0_pmt_not_eng_cnt_max,0.8386543158908736,0.05084496163634067,0.08258184569781979
d15_apl_ord_stg_num_max_all,global_corr,d15_apl_ord_stg_num_avg_all,0.950837969595699,0.05079977005372022,0.06072934090695037
m3_manual_rep_apl_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.801143433736335,0.05060560911171208,0.1659914676889248
m1_manual_tim_0_5_rep_apl_suc_cnt,global_corr,m6_manual_tim_0_5_rep_apl_suc_cnt,0.8005578157132927,0.0505488358115147,0.11972335892158847
ai_wcnhk_cnt_90d,global_corr,num_true_followup_code_yjt_180d,0.8408829274043353,0.05021797672178796,0.06551775849987951
m6_stg_pln_d0_pmt_not_eng_cnt_avg,global_corr,m1_stg_pln_d0_pmt_not_eng_cnt_avg,0.8000845990737259,0.04987491477540962,0.15895590860625053
stg_pln_max_prc_amt_ovd_3d_pls_rep_bjq_12m,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.8014624114863185,0.0495634774266025,0.04959340800851564
credit_reject_cnt_24m,global_corr,credit_fund_level2_reject_cnt_36m,0.8626037684716639,0.04933722528972806,0.08311222714051447
m1_stg_pln_his_ovd_rep_apl_fal_cnt,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.8935184969145152,0.04821833389161556,0.17867039326335743
m1_stg_pln_his_ovd_rep_apl_cnt_rat,global_corr,m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.8051986508933945,0.04787668659690947,0.07937032189774684
credit_fund_level2_avg_ir_cnt_24m,global_corr,credit_fund_level2_min_ir_cnt_24m,0.802457223532472,0.047630400495912606,0.06300733131341285
m3_stg_pln_rep_apl_fal_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_max,0.8901531400491302,0.047283162949535607,0.0676978674928469
recent_36m_lend_amt_over10k_month_rto,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8478530242917006,0.04715245329576545,0.10826122993442189
m6_stg_pln_rep_apl_amt_adv_min,global_corr,m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.8477007369537036,0.04665929561818477,0.06199739186971748
stg_pln_pay_off_sum_prc_amt_fst_ord,global_corr,stg_pln_sum_rep_prc_his_fst_ord,0.9998102538552268,0.04626548155708804,0.046340930636924016
m3_stg_pln_add_bathch_rep_apl_cnt_max,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.9820935499595352,0.046174004711562855,0.08167030776014605
m6_stg_pln_pmt_not_eng_amt_min,global_corr,m6_stg_pln_rep_apl_amt_d0_min,0.8164539082279219,0.045563130777503624,0.0953976923167682
m3_add_bathch_mrn_rep_apl_suc_cnt,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.813375420974431,0.045167643504449906,0.08167030776014605
d360_max_adv_repay_amt_divide_d360_max_faqi_prc_amt,global_corr,d360_max_due_prc_amt_divide_d360_max_faqi_prc_amt,0.8665268113826224,0.04506898343814386,0.049644062048643245
stg_pln_avg_prc_amt_12m_ftr_his_rep_rto_cash,global_corr,stg_pln_avg_prc_amt_12m_ftr_his_rto_all,0.8754387823409396,0.044430125554199396,0.04666221705220519
stg_pln_sum_rep_prc_his_d0_evn_zd,global_corr,stg_pln_sum_rep_prc_his_d0_evn_zd_v2,0.9965315457344933,0.04409858291429469,0.04803882767102641
cnt_stg_cnt_ever_overdue_rte_30d,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto,0.8402200611090326,0.043984572688562484,0.04515976187370485
d60_prc_amt_mor_20_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_90_day,0.8041847535535015,0.043919677029079285,0.34977429916120373
min_rsk_lmt_rate_24m_bt_ch,global_corr,min_rsk_lmt_rate_12m_bt_ch,0.9298590552581214,0.04359884532326408,0.10336455285312518
m6_normal_batch_rep_apl_suc_amt_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8442209486497305,0.04359260421294564,0.30688453610079625
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,max_rsk_lmt_rate_24m_bt_ch,0.9038193626121708,0.043053473327976044,0.0480612005655397
stg_pln_cnt_1m_ftr_adv,global_corr,stg_pln_cnt_adv_rct_6m,0.9069015074256633,0.042870445337993,0.12782783594046798
stg_pln_cnt_1m_ftr_adv_cash,global_corr,stg_pln_cnt_adv_rct_6m,0.9068955221824233,0.042870445337993,0.12782783594046798
stg_pln_sum_rep_prc_his_d0_afn_pk_v2,global_corr,stg_pln_sum_rep_prc_his_d0_afn_pk,0.9121284675791553,0.04285672381116434,0.0732910584296016
stg_pln_min_prc_amt_d0_rep_12m,global_corr,stg_pln_min_prc_amt_d0_rep_24m,0.8815581529571116,0.04204168829880084,0.0458564926820455
5d_range_avg_prc_amt_12m,global_corr,15d_range_max_prc_amt_12m,0.8095258267088521,0.04196577262166967,0.054633892159379305
d60_suc_ord_prc_amt_per_stg_min,global_corr,stg_pln_min_prc_amt_12m_ftr_cash,0.8489323236412698,0.0416039011575744,0.30055569954688655
stg_pln_sum_prc_amt_1m_ftr_adv,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8485051347851625,0.04159615029295016,0.126949616616023
stg_pln_sum_prc_amt_1m_ftr_adv_cash,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8484987977276116,0.04159615029295016,0.126949616616023
m6_stg_pln_rep_apl_cnt_d0_avg,global_corr,m1_stg_pln_rep_apl_cnt_d0_avg,0.814391252638609,0.04126898831809778,0.19909878367001
d30_prc_amt_mor_10_000_suc_ord_cnt,global_corr,d30_suc_ord_prc_amt_sum_all,0.842765826937047,0.041221757972773276,0.1743113908079561
credit_min_ir_cnt_all,global_corr,credit_min_ir_cnt_36m,0.9671674055111971,0.041177808668301896,0.041368525111805776
stg_pln_max_prc_amt_1m_ftr_adv,global_corr,stg_pln_max_prc_amt_adv_rep_1m,0.8021355011971415,0.041142249199272785,0.07553679715550399
stg_pln_max_prc_amt_2m_ftr_adv_cash,global_corr,stg_pln_max_prc_amt_adv_rep_1m,0.8020893407389035,0.04113965765251204,0.07553679715550399
median_amt_event_result_1_event_type_repay_recent_30,global_corr,m1_rep_apl_suc_amt_max,0.8546083609070974,0.040547453554177104,0.0978735526679424
stg_pln_cnt_3m_ftr_adv_rto_all,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.8000326053677053,0.04023964199326924,0.12278225488284411
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto,0.8061832100020135,0.03917534842261439,0.04515976187370485
loan_avg_terms_24m,global_corr,loan_avg_terms_36m,0.9541431866678206,0.03901580483917266,0.04292997364260237
d720_max_ovd_repay_amt_divide_rsk_adt_lmt_cash,global_corr,d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.8428064009857094,0.03885488821146077,0.04452423852584492
stg_pln_cnt_3m_ftr_adv_rto,global_corr,6thord_con_adv_repay_max,0.813543658103639,0.03844465705826916,0.13539365758754512
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,global_corr,m6_manual_rep_apl_suc_amt_max,0.9748920641924589,0.03833140765360438,0.053849452947362875
credit_fund_other_reject_cnt_24m,global_corr,credit_fund_other_reject_cnt_36m,0.9400194104710549,0.03824184177661949,0.05593168052683528
m1_stg_pln_manual_rep_apl_fal_cnt_avg,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_max,0.8196972831189763,0.037913354308813596,0.03819613307342973
stg_pln_sum_prc_amt_adv_rct_14d_rto,global_corr,m1_stg_pln_adv_rep_apl_cnt_rat,0.8065053235638482,0.037775862648497194,0.0680808131061178
m1_lbs_collect_distance_avg,global_corr,m1_lbs_collect_distance_sum,0.8260386918841842,0.03775649143085158,0.03777589831198469
max_amt_other_info_auto_deduct,global_corr,stg_pln_max_prc_amt_d0_rep,0.9084837833244059,0.037402495653586776,0.06253545285006101
stg_pln_max_rep_prc_his_due_light,global_corr,stg_pln_max_rep_prc_24m_due_light,0.8195797721453548,0.03734291979766102,0.044282710528476765
stg_pln_min_prc_amt_adv_d0_rep_6m,global_corr,stg_pln_min_rep_prc_6m_his,0.8380268408275331,0.03726595501960461,0.053863718342376576
m1_manual_rep_apl_fal_cnt,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_max,0.9125959013248319,0.036526041671774756,0.03819613307342973
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,1.0,0.03640691967949583,0.03640691967949583
m1_manual_rep_apl_fal_stg_pln_cnt_sum,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.987666282816472,0.03634426487581277,0.038202748650367324
m1_manual_rep_apl_fal_stg_pln_cnt_avg,global_corr,m3_manual_rep_apl_fal_stg_pln_cnt_avg,0.8016571634037583,0.03620398551955417,0.07918946938050353
stg_pln_max_rep_prc_12m_due_light,global_corr,stg_pln_max_rep_prc_24m_due_light,0.8006286704800155,0.03612752894619542,0.044282710528476765
m6_manual_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.8958731750071195,0.03577204421832603,0.06483071330036189
stg_pln_sum_prc_amt_adv_rct_36m_rto,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.8751749985731849,0.03569723708126571,0.12278225488284411
stg_pln_fst_cnt_ovd_pls,global_corr,stg_pln_fst_cnt_ovd_pls_rep_bjq_12m,0.8521767973037719,0.03568449630034409,0.05156855002275185
m6_stg_pln_rep_apl_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.8180631509862452,0.03560926120143326,0.2020395116372783
m3_stg_pln_manual_rep_apl_suc_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.8415945145956035,0.03524955035029115,0.052716848938293426
stg_pln_sum_prc_amt_adv_rep_his,global_corr,stg_pln_sum_prc_amt_adv_bjq_12m,0.8350272970052202,0.03506230218095002,0.15008447342816067
m6_manual_rep_apl_suc_amt_avg,global_corr,m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.8140438767519144,0.03483289976934334,0.06199739186971748
stg_pln_cnt_ovd_3d_pls_rto,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m_rto,0.8978713493635476,0.03436813914371195,0.04959067975171921
ddf_12m_rep_dte_neg_7_crt_dt_avg_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.9619521726577909,0.03432647824635743,0.04558725415486309
ai_answer_cnt_21d,global_corr,ai_answer_cnt_60d,0.8362711805311187,0.034301935823019214,0.06301359322743239
d90_ovdrepay_suc_trade_in_same_month_count_sum,global_corr,d180_ovdrepay_suc_trade_in_same_month_count_sum,0.80081820163113,0.03391219037145876,0.05520379766213368
stg_pln_sum_rep_prc_his_d0_evn_zd_rto,global_corr,stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,0.9890870941648157,0.033898127069540984,0.03885560148121148
stg_pln_sum_prc_amt_ovd_3d_pls,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.9713996497144155,0.033432421361489884,0.04959340800851564
d360_apl_ord_bsy_typ_cnt_all,global_corr,d360_apl_ord_dis_bsy_typ_cnt_all,1.0,0.033247090104603694,0.033247090104603694
stg_pln_cnt_ovd_3d_pls,global_corr,stg_pln_cnt_ovd_3d_pls_rep_bjq_12m,0.9781349851278718,0.03314157373281906,0.04956317131500115
m1_stg_pln_rep_apl_cnt_avg,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_avg,0.9300441976897885,0.03287024889161594,0.10247570878135204
stg_pln_sum_prc_amt_6m_12m_rto_ftr,global_corr,stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,0.8685952256055488,0.032817945415189786,0.0840138981799704
stg_pln_sum_prc_amt_6m_12m_ftr_rto_cash,global_corr,stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,0.8694606909923726,0.03280529676494426,0.0840138981799704
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,0.8018924640743389,0.03262868225880278,0.03640691967949583
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,0.8018924640743389,0.03262868225880278,0.03640691967949583
m1_manual_rep_apl_suc_stg_pln_cnt_sum,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.997344962910675,0.0325564726124179,0.23814281021565142
stg_pln_fst_sum_prc_amt_ovd_pls,global_corr,stg_pln_fst_sum_prc_amt_ovd_pls_rep_bjq_12m,0.8386998611959308,0.03221804691941921,0.05171118019723042
recent_12m_lend_amt_over10k_month_rto,global_corr,stg_pln_sum_prc_amt_6m_light,0.8180459970710585,0.03194042747266612,0.09391498876644722
m3_manual_weekend_day_rep_apl_fal_cnt,global_corr,m6_manual_weekend_day_rep_apl_fal_cnt,0.8017434583380872,0.031784830648511675,0.05034196083620057
m3_stg_pln_normal_batch_rep_apl_suc_cnt_avg,global_corr,pmt_hnd_cnt_rat_3m,0.8215053429919028,0.03151689681058156,0.03596229406453466
stg_pln_max_rep_prc_his,global_corr,stg_pln_max_prc_amt_d0_rep,0.8994929874152854,0.031390808550404325,0.06253545285006101
d7_prc_amt_mor_3_000_suc_ord_cnt,global_corr,d7_prc_amt_mor_3_000_apl_ord_cnt,0.8159931239166219,0.0313573353953962,0.04993353366108666
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,global_corr,m6_normal_batch_rep_apl_fal_cnt_rat,0.8007688191783013,0.03105845456615819,0.1231402568585418
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,global_corr,m6_normal_batch_rep_apl_fal_cnt_rat,0.8007688191783013,0.03105845456615819,0.1231402568585418
m3_stg_pln_manual_rep_apl_cnt_min,global_corr,m3_normal_batch_rep_apl_suc_stg_pln_cnt_max,0.8093333422106979,0.031006160005603967,0.03557199880087469
stg_pln_avg_prc_amt_adv_rep_12m,global_corr,stg_pln_max_prc_amt_adv_rct_24m,0.8170909168279343,0.03095925657558196,0.13668227152283285
m6_stg_pln_manual_deduct_rep_apl_cnt_sum,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8297136075810783,0.030944595910248007,0.10868023727750398
3m_repay_amt_first_der_min,global_corr,bf_3m_inter_1m_sum_down,0.8722989692193105,0.030663939123140138,0.14711486992381884
12stg_pln_repay_amt_first_der_sum,global_corr,36stg_pln_repay_amt_first_der_sum,0.8079116605055422,0.030643331571259813,0.03811643409466264
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,1.0,0.03054470419648403,0.03054470419648403
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto,0.9975853759425116,0.030395440613324,0.03055918357242271
stg_pln_sum_prc_amt_adv_rct,global_corr,stg_pln_sum_prc_amt_adv_bjq_12m,0.8321865983853716,0.030370621797957464,0.15008447342816067
stg_pln_sum_rep_prc_his_adv,global_corr,stg_pln_sum_prc_amt_adv_bjq_12m,0.8321114490769917,0.030326012718966733,0.15008447342816067
m6_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8400555859314918,0.029875651226427213,0.10868023727750398
m6_stg_pln_manual_deduct_rep_apl_fal_cnt_max,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8968857649230448,0.02977895265193542,0.10868023727750398
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8405116017258698,0.029307335720825556,0.10868023727750398
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,global_corr,m6_normal_batch_rep_apl_fal_cnt_rat,0.9288631091068662,0.029149816040301313,0.1231402568585418
stg_pln_cnt_1m_6m_rto_light,global_corr,stg_pln_cnt_on_1m_rto_his_light,0.8028061758410253,0.028992349855008648,0.07681944934445917
d360_apl_ord_stg_num_max,global_corr,d180_apl_ord_stg_num_max,0.8207434397639003,0.028777816145746482,0.052670970833538
stg_pln_avg_prc_amt_d0_rep_3m,global_corr,lst_rep_prc,0.8974322208570426,0.02839390167439776,0.051985200603699655
d30_apl_ord_ddf_mdl_ord_crt_dte_min,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_min,1.0,0.028191098280577087,0.2904521681453789
credit_fund_other_cnt_all,global_corr,recent_24m_credit_fundcls_other_month_cnt,0.8262341515411213,0.027950402431251242,0.0610253716291429
avg_avb_lmt_2m_v2,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.9197444808857993,0.027931227362787026,0.09292882795306534
ddf_24m_rep_dte_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.8679846715158896,0.027811198923533342,0.02947065666198856
stg_pln_max_prc_amt_3m_ftr_his_rep_rto_cash,global_corr,stg_pln_max_prc_amt_12m_ftr_his_rep_rto_cash,0.8270254537179874,0.027780445109449436,0.05587211655873847
rsk_lmt_rate_ch_1m_grt_0p2_cnt_bjq_12m,global_corr,rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,0.854500679753463,0.027697598827907677,0.0384350308885924
m3_rep_apl_suc_cnt_rat,global_corr,m3_normal_batch_rep_apl_fal_stg_pln_cnt_avg,0.9407500775631047,0.027663890888273313,0.03424866348851496
his_light_limit_divide_btch_adt_limit,global_corr,d360_light_limit_divide_btch_adt_limit,0.8426288920648092,0.027606561832062004,0.12007317018298258
stg_pln_cnt_ovd_1d_3d,global_corr,stg_pln_cnt_ovd_pls_rep_bjq_12m,0.8736307675814394,0.027592896772421716,0.15198656770405516
credit_fund_level1_ratio_6m,global_corr,credit_fund_level1_ratio_12m,0.9379105670540802,0.026915522321940277,0.03552516669782757
m3_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,global_corr,m3_manual_rep_apl_suc_amt_max,0.9808448582998163,0.026524127434081335,0.1132546085621674
m3_rep_apl_suc_amt_rat_mor_1_cnt,global_corr,pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.8636866385779567,0.026360922399252695,0.14907240011912798
ddf_6m_rep_dte_5_crt_dt_rep_prc_amt_rto,global_corr,ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.8285353069350296,0.026231523378649424,0.02947065666198856
d90_advrepay_amt_sum_divide_ontimrepay_amt_sum,global_corr,d360_advrepay_amt_sum_divide_ontimrepay_amt_sum,0.9284450346918238,0.026197280486702,0.06880324242918395
ord_apl_sum_prc_amt_360_day_00_03_bjq_12m,global_corr,12m_repay_ftr_amt_first_der_min,0.8687472473981644,0.026197078393605966,0.048623370063456406
stg_pln_min_prc_amt_adv_rep_his,global_corr,stg_pln_min_prc_amt_adv_rct,0.8666448523116869,0.026150002590060728,0.031058294080464455
ddf_12m_rep_dte_neg_1_crt_dt_rep_prc_amt_rto,global_corr,ddf_12m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.9021683826537533,0.025855428126942637,0.03334736988763548
credit_fund_other_cnt_24m,global_corr,recent_24m_credit_fundcls_other_month_cnt,0.9136346681464872,0.025819910265315826,0.0610253716291429
ddf_6m_rep_dte_neg_3_crt_dt_rep_prc_amt_rto,global_corr,ddf_12m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.8366929712378722,0.0257739370579268,0.03334736988763548
3m_repay_ftr_amt_second_der_median,global_corr,18m_repay_ftr_amt_second_der_mean_diff,0.8085980951585191,0.02571017074221571,0.03959179691046616
m3_stg_pln_normal_batch_rep_apl_cnt_avg,global_corr,m6_stg_pln_normal_batch_rep_apl_fal_cnt_avg,0.9241420743599559,0.02568246318435896,0.032135994150474745
stg_pln_max_prc_amt_6m_adv_light,global_corr,stg_pln_max_prc_amt_6m_light,0.8012304121918797,0.025574081845742502,0.09364916204623897
m6_normal_batch_rep_apl_stg_pln_cnt_min,global_corr,m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.9845315670817498,0.0253130072852481,0.02699868363095559
m6_stg_pln_rep_apl_cnt_mor_4_stg_amt_min,global_corr,m6_stg_pln_rep_apl_amt_d0_min,0.8442929325765539,0.024715842990188364,0.0953976923167682
cnt_ord_cnt_ever_overdue_rte_30d_90d,global_corr,stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m_rto,0.8290983652392164,0.02436336885505841,0.1522462900239805
heavy_unpaid_principal_his_divide_d720_light_limit_max,global_corr,heavy_unpaid_principal_his_divide_his_light_limit,0.9057888722114427,0.024303965372655667,0.028461344301282332
stg_pln_cnt_ovd_pls_fst_ord,global_corr,stg_pln_cnt_ovd_pls_fst_ord_bjq_12m,0.9181043002906468,0.024109346749224103,0.08113218436869934
stg_pln_sum_prc_amt_ovd_pls_fst_ord,global_corr,stg_pln_sum_prc_amt_ovd_pls_fst_ord_bjq_12m,0.8908979127133341,0.02393196250614349,0.08127765276239424
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,global_corr,m1_manual_rep_apl_fal_cnt_rat,0.9192238815851824,0.023917744662446505,0.03642964920888425
d360_prc_amt_mor_50_000_suc_ord_cnt,global_corr,d360_prc_amt_mor_50_000_apl_ord_cnt,0.8624319894374556,0.02365456001227295,0.02634620823868772
max_ddf_rep_dte_ord_crt_tim_1,global_corr,max_ddf_rep_dte_ord_crt_tim_1_bjq_12m,0.80993215971263,0.023313521968812367,0.030897282350119237
loan_fund_level2_min_terms_12m,global_corr,loan_min_terms_12m,0.8864079833985077,0.023101463899976526,0.030435921643632624
light_his_sum_fail_prc_amt_divide_heavy_his_sum_fail_prc_amt,global_corr,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_faqi_prc_amt,0.8384689905110184,0.023024338636226438,0.0393235242694045
d360_apl_ord_prc_amt_per_stg_max,global_corr,stg_pln_max_rep_prc_12m_his,0.8868979053782984,0.023004485961499066,0.30688453610079625
