feature,drop_reason,kept_feature,corr,feature_score,kept_score
m1_normal_batch_rep_apl_suc_stg_pln_cnt_max,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.825796722512263,0.07048466387926833,0.19565924108749633
stg_pln_pay_off_cnt_3m_6m_rto,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.8519797488639075,0.07047043091381489,0.07945610065451669
ord_apl_avg_prc_amt_360_day,global_corr,d360_apl_ord_prc_amt_min,0.9233868462815182,0.07023841295709954,0.1533063374372386
d360_prc_amt_mor_20_000_suc_ord_cnt,global_corr,abf_1y_inter_1m_sum_up,0.8266823369152108,0.0701595262702317,0.3531152730938615
m3_pmt_not_eng_cnt_pday_mor_0_day_cnt,global_corr,payment_balancenotenough_day_6m,0.8909815587936908,0.07011100888260768,0.261073199538594
loan_reject_fund_cnt_all,global_corr,loan_fund_cnt_all,0.8225502816625616,0.06988888315411057,0.11446482585358742
stg_pln_cnt_ftr_fst_ord,global_corr,ord_apl_suc_min_stg_num_360_day,0.8618473435706214,0.06956297097990338,0.07835585594373673
d180_apl_ord_prc_amt_avg,global_corr,ord_apl_max_prc_amt_180_day,0.8570007601460166,0.06926712409471958,0.3423673592040638
stg_pln_sum_prc_amt_ftr_fst_ord,global_corr,ord_apl_min_prc_amt_360_day,0.8217807507537874,0.06852050935955478,0.07086165505765307
mdt_lst_30d_60d_stg_cnt_rte,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.8630833201346609,0.0685133743718579,0.07945610065451669
m1_stg_pln_manual_rep_apl_suc_cnt_avg,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.8309773405204713,0.06845104698952209,0.1924873464866026
recent_6m_lend_amt_rise_month_cnt,global_corr,loan_unique_fund_cnt_6m,0.8065130204604649,0.06814209594205145,0.09545490286482206
stg_pln_sum_rep_prc_3m_6m_rto_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.8543790825742226,0.06783296777558279,0.07945610065451669
m1_stg_pln_rep_apl_cnt_less_4_stg_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9412829864550578,0.06655016360561161,0.356709461683128
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8363599574407657,0.0660592584758235,0.10377691036347991
d90_lend_light_to_repay_heavy_inner7d_order_stg_sum,global_corr,d360_lend_light_to_repay_heavy_inner7d_order_num_sum,0.8074212787948071,0.06580776007289213,0.10265847526724592
m1_stg_pln_rep_apl_cnt_equal_1_adv_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9003095695702344,0.06563969000516645,0.2429192847365964
loan_reject_unique_fund_cnt_6m,global_corr,loan_unique_fund_cnt_6m,0.8536317546950547,0.06550500025965122,0.09545490286482206
d60_prc_amt_mor_10_000_suc_ord_cnt,global_corr,d60_prc_amt_mor_5_000_suc_ord_cnt,0.8302145531832142,0.06524210543880204,0.11287271639814944
his_360_day_csh_suc_ord_cnt_bjq_12m,global_corr,pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.8116981866772299,0.06489091811921954,0.14609252121216776
stg_pln_sum_rep_prc_1m_his_adv_rto,global_corr,m1_stg_pln_adv_rep_apl_cnt_rat,0.9093583380857294,0.0648000217068585,0.06668805999806138
d180_prc_amt_mor_20_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8003885916018941,0.06471863949261536,0.36237624391597545
credit_reject_cnt_24m,global_corr,credit_fund_other_reject_cnt_36m,0.8268935345952334,0.06449391249405756,0.0670359560765611
m1_stg_pln_normal_batch_rep_apl_fal_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8915354642643,0.0640882650479323,0.23842866781907146
credit_fund_level2_avg_ir_cnt_36m,global_corr,credit_pass_unique_scene_cnt_36m,0.8761571802146704,0.06363215983590598,0.15058196438588456
max_ddf_suc_lag_crt_dte,global_corr,ddf_fst_lst_ord_crt_dte,0.8019550348279185,0.0630826547534421,0.20760244385726945
loan_fund_level2_cnt_36m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8317161082951421,0.06268265396671635,0.1603969026317862
recent_12m_due_month_cnt,global_corr,recent_6m_repay_progress_rise_month_rto,0.8749871015606967,0.0617673822919218,0.096908679739233
d180_prc_amt_mor_3_000_suc_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.8011226730724845,0.06174398143564497,0.2888812761204921
d7_suc_ord_prc_amt_per_stg_max_all,global_corr,d7_apl_ord_prc_amt_per_stg_max_all,0.898867544197541,0.061587743974414355,0.09416863033477008
d7_suc_ord_prc_amt_per_stg_avg_all,global_corr,d7_apl_ord_prc_amt_per_stg_avg_all,0.9263523285721958,0.06136452909625778,0.09377666599213408
d7_suc_ord_prc_amt_avg_all,global_corr,d7_apl_ord_prc_amt_per_stg_avg_all,0.8035591549601226,0.061327030096451574,0.09377666599213408
10d_range_sum_prc_amt_36m,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8822380496935273,0.06110582697288447,0.11418782495850743
d7_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,d7_suc_ord_dis_bsy_typ_cnt_all,0.8733549375813926,0.060813588556839604,0.06162829893782862
m6_manual_rep_apl_suc_amt_max,global_corr,m3_manual_rep_apl_suc_amt_max,0.8061718289314674,0.060700430665636684,0.11707007976984984
stg_pln_max_prc_amt_d0_rep_his,global_corr,stg_pln_max_prc_amt_d0_rep,1.0000000000000007,0.06066793329484932,0.06066793329484932
18m_used_lmt_second_der_mean_rto,global_corr,18m_used_lmt_first_der_mean_rto,0.983073836330567,0.060044416263313805,0.06852254226268145
credit_fund_other_ratio_12m,global_corr,credit_fund_other_ratio_24m,0.8740873006907215,0.060004538053086254,0.06644870614254716
credit_fund_level1_reject_cnt_12m,global_corr,credit_fund_level1_reject_cnt_24m,0.8661018228888929,0.05994231905700287,0.07680911274389801
m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.8408309434795374,0.059779811054528564,0.06538055962391731
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto,global_corr,stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto_v2,0.8406353343780504,0.059613760672093674,0.06281074272509635
d360_suc_ord_prc_amt_avg,global_corr,stg_pln_min_prc_amt_12m_ftr_cash,0.8606783490728028,0.05942353751177876,0.2936715598777103
ord_apl_sum_prc_amt_90_180_day_rto,global_corr,d90_apl_ord_ddf_mdl_ord_crt_dte_max,0.8135427783169661,0.05925915522020597,0.05930163470049421
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,0.9999999999999856,0.05925048696357127,0.05925048696357127
m6_add_bathch_rep_apl_suc_cnt,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.9341229301653887,0.059086398107950244,0.08294083234656902
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto,0.9990857289525852,0.05886837519564636,0.05944734019026021
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,global_corr,stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.8874436852244321,0.05875993078464492,0.0834034565951497
credit_pass_unique_scene_cnt_3m,global_corr,credit_pass_unique_fund_cnt_3m,0.8716304696509684,0.05865489393168,0.05870879626555747
d180_apl_ord_bsy_typ_cnt_all,global_corr,d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.8585028907678824,0.058610664409948554,0.09747079463692987
d180_apl_ord_dis_bsy_typ_cnt_all,global_corr,d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.8585028907678824,0.058610664409948554,0.09747079463692987
m1_stg_pln_bnk_cnt_max,global_corr,pmt_crd_nmb_3m,0.8798649824947319,0.05856361684565159,0.33376073204984336
af_6m_trend,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8475313006027508,0.058244800005634034,0.31009286756175947
bf_1m_trend,global_corr,stg_pln_sum_prc_amt_1m_2m_rto,0.9911642549942905,0.05765639218921503,0.07604121464973124
stg_pln_sum_prc_amt_1m_2m_rto_ftr,global_corr,stg_pln_cnt_1m_3m_ftr_rto_all,0.8402417690893642,0.057345598575451406,0.21017520040274418
m1_stg_pln_rep_apl_cnt_min,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_avg,0.8187399373823429,0.05732203910514655,0.10666666233121647
m6_stg_pln_rep_apl_cnt_d0_max,global_corr,m6_stg_pln_d0_pmt_not_eng_cnt_max,0.8641121589275615,0.05684016704425787,0.09064475798772054
15d_range_ord_cnt_12m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8297915795123586,0.05627969380175191,0.1603969026317862
d365_aplord_fal_month_cnt,global_corr,ord_apl_fal_cnt_360_day,0.8058735622668913,0.05619432244470235,0.2272796454879189
d15_prc_amt_mor_3_000_suc_ord_cnt,global_corr,d30_prc_amt_mor_3_000_suc_ord_cnt,0.8090365996710188,0.05611318079506833,0.09310688653574051
ftr_pending_repay_gurantee_fee_sum_divide_ftr_principal_sum,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8167817956985046,0.05582978246752229,0.16628540348379223
m3_stg_pln_rep_apl_fal_cnt_max,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8324306147978465,0.05565269254873273,0.1134652984070742
loan_fund_level2_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.855640335483098,0.055385890535658455,0.1603969026317862
stg_pln_max_prc_amt_12m_ftr_his_rep_rto_cash,global_corr,stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.809965887573771,0.05473299289898742,0.0834034565951497
m1_normal_batch_rep_apl_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.90768599319639,0.0540458980778612,0.16628540348379223
his_heavy_ontime_repay_light_ontime_repay_same_month_count,global_corr,recent_24m_repay_progress_rise_month_cnt,0.8016322485550046,0.052810567086495674,0.11498887338454389
percent_true_followup_code_yjt_90d,global_corr,percent_true_followup_code_yjt_180d,0.8191944084051638,0.05221676374955475,0.06564909317346479
m1_manual_tim_0_5_rep_apl_suc_cnt,global_corr,m6_manual_tim_0_5_rep_apl_suc_cnt,0.8634266540173636,0.05212316296801489,0.1270088638488801
median_amt_event_type_loan_recent_180,global_corr,ord_apl_max_prc_amt_180_day,0.8901867982463261,0.05193763478293123,0.3423673592040638
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_4_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8202849152385847,0.050926599888680424,0.10377691036347991
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,abf_1y_inter_1m_count_up,0.8396704557867098,0.05085257207820615,0.3327454965274156
his_heavy_light_fail_trade_same_date_count,global_corr,his_heavy_light_fail_trade_same_month_count,0.8061320329553643,0.05058456988565274,0.0636688181813635
ai_wcnhk_cnt_90d,global_corr,num_true_followup_code_yjt_180d,0.8439081777494917,0.05021664878610732,0.06476902588220357
stg_pln_sum_rep_prc_his_d0_evn_zd,global_corr,stg_pln_sum_rep_prc_his_d0_evn_zd_v2,0.9961819316980051,0.050072154050089246,0.053414143691134064
m1_stg_pln_his_ovd_rep_apl_fal_cnt,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.9087730612580115,0.04995406326261287,0.178888284639937
stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,global_corr,stg_pln_max_prc_amt_ovd_3d_pls_rep_bjq_12m,0.8238822131894811,0.049829604121909066,0.04983906280511724
stg_pln_min_rep_prc_6m_his,global_corr,stg_pln_min_rep_prc_12m_his,0.8148327753209293,0.04964994201229744,0.0835321983146119
credit_fund_level2_min_ir_cnt_12m,global_corr,credit_pass_unique_scene_cnt_12m,0.8763413784880636,0.04963765206868803,0.12890013257912147
m1_lbs_collect_uniq_cnt,global_corr,m3_07_12_lbs_collect_uniq_cnt,0.8119642019936041,0.049296208937564256,0.05085973878870842
cnt_ord_cnt_typ_btch_30d_90d,global_corr,d90_apl_ord_stg_num_sum,0.8888991864418081,0.049266450302328235,0.1350318231025539
m1_stg_pln_ovd_1d_3d_rep_apl_cnt,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8056547980842274,0.04916563258251061,0.0843359722583642
recent_36m_lend_amt_over10k_month_rto,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8358253590018466,0.04878192938717063,0.11418782495850743
m1_manual_rep_apl_suc_stg_pln_cnt_sum,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9967801349061872,0.04874548781421817,0.2429192847365964
d180_apl_ord_prc_amt_min,global_corr,d180_apl_ord_prc_amt_per_stg_min,0.9287269461499739,0.04862344225030846,0.04906286655371439
max_rsk_lmt_rate_24m_bt_ch,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,0.8976694586457804,0.04831450970780771,0.19301872991635782
credit_max_ir_cnt_36m,global_corr,credit_pass_unique_scene_cnt_36m,0.9035124517558464,0.048039739983389174,0.15058196438588456
d180_apl_ord_stg_num_max,global_corr,d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.8775126929345454,0.04798859753360052,0.09747079463692987
d15_apl_ord_stg_num_max_all,global_corr,d15_apl_ord_stg_num_avg_all,0.9927395346611317,0.04771858358645753,0.05871003345497661
m1_normal_batch_rep_apl_fal_cnt_rat,global_corr,m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.981943568900963,0.04732595306490367,0.11774573323241677
d360_apl_ord_prc_amt_per_stg_avg,global_corr,d360_apl_ord_prc_amt_min,0.8063101724201076,0.047117875252160546,0.1533063374372386
stg_pln_cnt_1m_ftr_his_rep_rto_all,global_corr,stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.8805061322379185,0.04690488304811413,0.0834034565951497
stg_pln_pay_off_sum_prc_amt_fst_ord,global_corr,stg_pln_sum_rep_prc_his_fst_ord,0.999815909409687,0.04663143246369594,0.04677641361606688
credit_fund_other_reject_cnt_24m,global_corr,credit_fund_other_reject_cnt_36m,0.9453250985707673,0.046595321336635354,0.0670359560765611
15d_range_sum_prc_amt_6m,global_corr,stg_pln_sum_prc_amt_36m_ftr_light,0.8920344351184786,0.046147173261684604,0.09038301576214236
m6_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt_rat,global_corr,m6_stg_pln_ovd_1d_3d_rep_apl_cnt_rat,0.8099423157745784,0.04598921219468205,0.10186067578521774
d90_apl_ord_dis_bsy_typ_cnt_all,global_corr,d90_apl_ord_ddf_mdl_ord_crt_dte_max,0.8742868240678807,0.04586251923974949,0.05930163470049421
m3_normal_batch_rep_apl_stg_pln_cnt_min,global_corr,m3_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.9897105567409672,0.04585955315742418,0.04741922340055171
cnt_stg_cnt_ever_overdue_rte_30d,global_corr,m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.9141807422317109,0.04573426393664004,0.049602061724352886
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto,global_corr,m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.8103323443061818,0.04510043963684629,0.049602061724352886
credit_min_ir_cnt_all,global_corr,credit_pass_unique_scene_cnt_36m,0.8761233916999381,0.04479386779979688,0.15058196438588456
credit_min_ir_cnt_36m,global_corr,credit_pass_unique_scene_cnt_36m,0.8885563565050746,0.044417725206462255,0.15058196438588456
stg_pln_max_rep_prc_his_due_light,global_corr,stg_pln_max_rep_prc_24m_due_light,0.807488566002704,0.04395216924192935,0.04890248397921659
m3_stg_pln_add_bathch_rep_apl_cnt_max,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.9692736982991695,0.04352752776594071,0.08294083234656902
stg_pln_sum_prc_amt_6m_12m_rto_ftr,global_corr,stg_pln_sum_prc_amt_6m_12m_ftr_rto_cash,0.9999999999999969,0.043168222051687355,0.043168222051687355
rsk_avl_lmt_ch_1m_les_5000_rate_3m,global_corr,rsk_avl_lmt_ch_1m_les_10000_rate_6m,0.8126677911973211,0.04295137552675843,0.05528629678742403
loan_avg_terms_36m,global_corr,recent_24m_repay_progress_rise_month_cnt,0.8094972394269048,0.04274135733573853,0.11498887338454389
stg_pln_sum_rep_prc_his_d0_afn_pk_v2,global_corr,stg_pln_sum_rep_prc_his_d0_afn_pk,0.8993716492124917,0.04263689678040905,0.07243568251388932
m3_add_bathch_mrn_rep_apl_suc_cnt,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.8377050697598508,0.042175689483812784,0.08294083234656902
m6_normal_batch_rep_apl_suc_amt_max,global_corr,stg_pln_max_rep_prc_1m_his,0.8532343307359013,0.0418026662996972,0.33836913838819105
d60_prc_amt_mor_20_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_90_day,0.8034408650335066,0.04164137962523928,0.3476858726154457
d720_fail_trade_large_than_suc_trade_amt_count_sum,global_corr,d720_suc_fail_trade_in_same_month_count_sum,0.8001104590118836,0.04147748903715359,0.058545563925688326
m1_stg_pln_rep_apl_cnt_avg,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_avg,0.9299192617555305,0.04114272884374637,0.10666666233121647
stg_pln_cnt_1m_ftr_adv_cash,global_corr,m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,0.8868352559897454,0.0409055717925213,0.1290315786677625
stg_pln_cnt_1m_ftr_adv,global_corr,m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,0.8868352559897454,0.0409055717925213,0.1290315786677625
credit_fund_level2_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8547331916890715,0.04084481204549617,0.09545653394574416
m6_manual_rep_apl_suc_cnt_rat,global_corr,pmt_hnd_cnt_rat_3m,0.8119148408647843,0.040604659832707224,0.04462229764918468
ord_apl_suc_min_prc_amt_180_day,global_corr,stg_pln_pay_off_min_prc_amt_6m,0.8817530739679637,0.04024002468711019,0.04906059837311272
m1_manual_rep_apl_suc_cnt_in_manual_rep_rat,global_corr,m1_manual_work_day_rep_apl_cnt_rat,0.8496505613164125,0.040238179477250224,0.1191818325733977
m1_manual_rep_apl_fal_cnt,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_max,0.889918258377904,0.040014369796488314,0.04176536556742594
m1_manual_rep_apl_fal_stg_pln_cnt_sum,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.9929501719562394,0.03993351893923924,0.04180244688362511
recent_24m_credit_fundcls_lv1_month_cnt,global_corr,his_credit_fundcls_lv1_month_cnt,0.8179860589607663,0.03981543872603166,0.04434925153053815
stg_pln_sum_prc_amt_1m_ftr_adv,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8506463388358695,0.039635417091289815,0.127543067964768
stg_pln_sum_prc_amt_1m_ftr_adv_cash,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8506463388358695,0.039635417091289815,0.127543067964768
d30_prc_amt_mor_10_000_suc_ord_cnt,global_corr,d30_suc_ord_prc_amt_sum_all,0.8481982751420565,0.03948912472961996,0.1706301933074631
stg_pln_max_prc_amt_2m_ftr_adv_cash,global_corr,stg_pln_max_prc_amt_adv_rep_1m,0.803707122201002,0.03929309629587718,0.07251110348424372
stg_pln_sum_rep_prc_his_d0_evn_zd_rto,global_corr,stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,0.9884708976679869,0.039233031807008545,0.04370807547054256
loan_avg_terms_24m,global_corr,loan_fund_level2_ratio_24m,0.8413474377426592,0.03922386655975246,0.0579479697134761
stg_pln_max_prc_amt_1m_ftr_adv,global_corr,stg_pln_max_prc_amt_adv_rep_1m,0.803716437857653,0.03921721270127443,0.07251110348424372
ord_apl_suc_max_stg_num_360_day_bjq_12m,global_corr,bsy_typ_suc_cnt_360_day_bjq_12m,0.805886658472088,0.03896592842728097,0.0880582548931449
m6_lbs_collect_uniq_cnt,global_corr,m3_07_12_lbs_collect_uniq_cnt,0.842293230026315,0.038496359527837254,0.05085973878870842
d60_suc_ord_prc_amt_per_stg_min,global_corr,d60_suc_ord_prc_amt_max_all,0.8199021224229365,0.03846109169869272,0.23566542640013532
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,0.8502446752878039,0.03825574204723281,0.19301872991635782
m3_stg_pln_normal_batch_rep_apl_suc_cnt_avg,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.8678838063018954,0.03766274764183497,0.06557221295405202
d60_apl_ord_ddf_mdl_ord_crt_dte_max,global_corr,d60_apl_ord_stg_num_max,0.8767826818019205,0.037316165416201086,0.07034466320737931
stg_pln_min_prc_amt_3m_6m_ftr_rto_cash,global_corr,3m_repay_ftr_amt_second_der_great_0_count,0.8738064257556075,0.03731101310385576,0.06408880962276198
3m_repay_amt_first_der_min,global_corr,bf_3m_inter_1m_sum_down,0.8699020624241747,0.037288849436998006,0.14872726147625104
stg_pln_cnt_3m_ftr_adv_rto,global_corr,stg_pln_cnt_3m_ftr_adv_rto_all,0.9849557360379352,0.03670215729564952,0.03887814613700458
stg_pln_min_prc_amt_d0_rep_12m,global_corr,stg_pln_min_prc_amt_d0_rep_24m,0.8922573142250131,0.03666748691267718,0.04015296937779589
credit_min_ir_cnt_24m,global_corr,credit_fund_level2_avg_ir_cnt_24m,0.9444396254715105,0.036646777207743564,0.05643565633200037
m6_up_flg_btch_cnt_rat,global_corr,abf_1y_inter_1m_count_up,0.871964263287789,0.03657406060656815,0.3327454965274156
d90_ovdrepay_suc_trade_in_same_month_count_sum,global_corr,d180_ovdrepay_suc_trade_in_same_month_count_sum,0.8096736404245696,0.03640556492453373,0.05758533046106584
m3_normal_batch_rep_apl_suc_stg_pln_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8603252450260345,0.03619586131800284,0.16628540348379223
stg_pln_cnt_12m_24m_rto_light,global_corr,recent_6m_repay_progress_rise_month_rto,0.8731793498573115,0.03603426270262289,0.096908679739233
m6_13_18_lbs_collect_cnt,global_corr,m3_13_18_lbs_collect_uniq_cnt,0.8541813797945824,0.03594738186873947,0.04860350446697814
m6_stg_pln_rep_apl_cnt_mor_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.8048243742058135,0.03594174049647403,0.1674362381388298
d360_apl_ord_bsy_typ_cnt_all,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.822774763127404,0.03552803017058759,0.09878999543921219
d360_apl_ord_dis_bsy_typ_cnt_all,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.82276112694893,0.03544496400407959,0.09878999543921219
m6_manual_work_day_rep_apl_suc_cnt_rat,global_corr,m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.8978869296213202,0.03540227568198778,0.11613094990166412
min_rsk_lmt_rate_24m_bt_ch,global_corr,min_rsk_lmt_rate_12m_bt_ch,0.8177841010978997,0.03485484315615739,0.10026078895526946
m3_lbs_collect_cnt,global_corr,m3_07_12_lbs_collect_uniq_cnt,0.8169492644665501,0.03463061050465399,0.05085973878870842
stg_pln_cnt_1m_6m_rto_light,global_corr,stg_pln_cnt_on_1m_rto_his_light,0.8108073362559275,0.03453532577084906,0.08069864858415976
ddf_12m_rep_dte_neg_7_crt_dt_avg_prc_amt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.8325496923561998,0.034334147668327764,0.04578993746049781
max_amt_other_info_auto_deduct,global_corr,stg_pln_max_prc_amt_d0_rep,0.8917839788163991,0.03415126569394611,0.06066793329484932
m3_manual_weekend_day_rep_apl_fal_cnt,global_corr,m6_manual_weekend_day_rep_apl_fal_cnt,0.8332528528938429,0.03350136057527153,0.05451960151630353
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto,0.995433120061617,0.032094144848804795,0.032408642100124174
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,global_corr,f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,1.000000000000007,0.03201065571155515,0.03201065571155515
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,global_corr,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,0.9999999999999805,0.031956827397557674,0.031956827397557674
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,1.0000000000000082,0.03190210027073409,0.03190210027073409
18m_con_dsc_repay_max,global_corr,bf_9m_inter_1m_count_down,0.8353486718891293,0.031860588336017015,0.21435134121748678
stg_pln_cnt_his_adv_light,global_corr,stg_pln_cnt_36m_adv_light,0.8071235840737025,0.0317530929656169,0.03886353249788366
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,global_corr,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,0.8942288312970244,0.031632686413330724,0.031956827397557674
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,global_corr,percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,0.8942288312970244,0.031632686413330724,0.031956827397557674
loan_fund_level2_min_terms_24m,global_corr,loan_fund_level2_ratio_24m,0.9068621640045629,0.03158540357155859,0.0579479697134761
his_light_limit_divide_btch_adt_limit,global_corr,d360_light_limit_divide_btch_adt_limit,0.8334296935447295,0.031531136425416606,0.12805474095796676
stg_pln_sum_prc_amt_24m_36m_rto_light,global_corr,recent_24m_repay_progress_rise_month_cnt,0.8330154350542989,0.03132729625079056,0.11498887338454389
stg_pln_cnt_ovd_3d_pls,global_corr,stg_pln_cnt_ovd_3d_pls_rep_bjq_12m,0.8962271086024384,0.03116082289761407,0.04971991459078706
m3_rep_apl_suc_cnt_rat,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.807161208430228,0.03113602623789019,0.19565924108749633
used_rate_ch_grt_0p5_rate_3m,global_corr,used_rate_ch_grt_0p5_rate_3m_suc,0.8045852255009623,0.031079200118761863,0.186860291780656
m6_stg_pln_manual_deduct_rep_apl_cnt_sum,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8516249078654242,0.03095105055833769,0.1134652984070742
m6_payment_not_eng_mdl_crt_ddf_avg,global_corr,m6_payment_not_eng_mdl_crt_ddf_min,0.8407037783261601,0.03090750043335988,0.07406441594841212
stg_pln_avg_rep_prc_6m_due_light,global_corr,stg_pln_avg_rep_prc_12m_due_light,0.8647363304474652,0.030845709695152435,0.03989747918849129
stg_pln_min_prc_amt_6m_12m_ftr_rto_cash,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.9327385920429574,0.030720584375530546,0.31009286756175947
af_1m_trend,global_corr,abf_1y_inter_1m_count_up,0.8647011306880464,0.03069743994526597,0.3327454965274156
stg_pln_max_rep_prc_his,global_corr,stg_pln_max_prc_amt_d0_rep,0.887101451966382,0.02985853828142704,0.06066793329484932
3m_repay_ftr_amt_second_der_median,global_corr,18m_repay_ftr_amt_second_der_mean_diff,0.8045145472318156,0.029842367581263685,0.03455856272596358
